,x,y,s,R
7416,75.84473041995008,88.89058606514153,0.058583796456355884,93.03361465088159
7417,75.8022662517302,88.85022698159602,0.058585818587905084,93.67313868516732
7418,75.75982586878773,88.8098399535386,0.058587798381387154,94.32109363050034
7419,75.71740914734161,88.76942520547628,0.058589735372650616,94.97764903682322
7420,75.67501596361069,88.72898296191595,0.05859162910050654,95.64297898344346
7421,75.63264619381393,88.68851344736461,0.05859347910765814,96.31726250340829
7422,75.59029971417002,88.64801688632905,0.058595284939340415,97.00068347833971
7423,75.54797640089795,88.6074935033163,0.058597046144752175,97.69343105197093
7424,75.5056761302166,88.56694352283327,0.058598762276140706,98.39569963941105
7425,75.46339877834482,88.52636716938689,0.05860043288918641,99.10768926367324
7426,75.42114422150145,88.48576466748405,0.058602057542678734,99.82960551755917
7427,75.3789123359054,88.44513624163173,0.058603635799014175,100.56166012082565
7428,75.33670299777549,88.40448211633677,0.058605167223481164,101.30407084558368
7429,75.29451608333068,88.3638025161062,0.05860665138516678,102.05706184472095
7430,75.25235146878975,88.32309766544688,0.05860808785606191,102.82086374762346
7431,75.21020903037159,88.28236778886574,0.05860947621156703,103.59571416866748
7432,75.16808864429508,88.24161311086971,0.058610816030310646,104.38185781496556
7433,75.12599018677916,88.20083385596578,0.05861210689452442,105.17954669302233
7434,75.08391353404258,88.16003024866079,0.058613348389236056,105.98904048834126
7435,75.04185856230428,88.11920251346167,0.05861454010298131,106.81060684782224
7436,74.99982514778317,88.07835087487544,0.05861568162776628,107.64452169080546
7437,74.95781316669802,88.03747555740892,0.05861677255850306,108.49106940665257
7438,74.91582249526773,87.99657678556906,0.05861781249353884,109.35054333670132
7439,74.8738530097112,87.9556547838628,0.058618801034409806,110.2232460052598
7440,74.83190458624733,87.91470977679712,0.05861973778617915,111.1094896829158
7441,74.78997710109493,87.87374198887886,0.05862062235680152,112.00959649133985
7442,74.74807043047286,87.83275164461497,0.05862145435761967,112.92389894850689
7443,74.70618445060003,87.79173896851239,0.05862223340318166,113.85274048587388
7444,74.66431903769538,87.75070418507809,0.05862295911155818,114.7964757967131
7445,74.62247406797765,87.70964751881891,0.05862363110364509,115.75547124018144
7446,74.58064941766573,87.66856919424181,0.05862424900376232,116.73010545215445
7447,74.53884496297853,87.6274694358537,0.05862481243936092,117.72076975133776
7448,74.49706058013498,87.5863484681616,0.0586253210415291,118.72786876182313
7449,74.45529614535383,87.54520651567229,0.058625774443905564,119.7518208702836
7450,74.41355153485402,87.5040438028928,0.05862617228387064,120.79305888649837
7451,74.3718266248544,87.46286055433004,0.058626514201819135,121.85203073463347
7452,74.33012129157387,87.42165699449092,0.05862679984143919,122.92920010144712
7453,74.28843541123125,87.38043334788235,0.058627028849466405,124.0250470550339
7454,74.24676886004545,87.33918983901128,0.05862720087607309,125.14006866736543
7455,74.2051215142353,87.29792669238462,0.058627315574321666,126.27478002832035
7456,74.16349325001978,87.25664413250936,0.058627372600985654,127.42971511453146
7457,74.12188394361763,87.2153423838923,0.05862737161540067,128.60542703498442
7458,74.08029347124776,87.1740216710405,0.05862731228059564,129.8024898554365
7459,74.03872170912904,87.13268221846079,0.058627194262426935,131.0214986473847
7460,73.99716853348039,87.09132425066016,0.058627017230307193,132.26307164090494
7461,73.95563382052063,87.04994799214549,0.058626780856509374,133.52784972756774
7462,73.91411744646864,87.00855366742371,0.0586264848166355,134.8164990570512
7463,73.87261928754327,86.96714150100175,0.05862612878932216,136.12971128318478
7464,73.83113921996348,86.9257117173866,0.05862571245673967,137.4682053210697
7465,73.78967711994801,86.8842645410851,0.05862523550378506,138.83272861474944
7466,73.74823286371578,86.84280019660419,0.05862469761870193,140.2240581382602
7467,73.70680632748571,86.80131890845082,0.05862409849290654,141.64300279549389
7468,73.66539738747669,86.75982090113197,0.05862343782120575,143.09040382146688
7469,73.62400591990746,86.71830639915444,0.058622715301040434,144.56713766489008
7470,73.58263180099698,86.67677562702524,0.05862193063342699,146.07411686014612
7471,73.5412749069641,86.63522880925126,0.0586210835223011,147.61229246999733
7472,73.49993511402775,86.59366617033952,0.05862017367507791,149.1826562816806
7473,73.4586122984067,86.5520879347968,0.058619200801834546,150.7862418857816
7474,73.4173063363199,86.51049432713013,0.058618164616212345,152.4241288108021
7475,73.37601710398616,86.46888557184637,0.05861706483464964,154.09744300888715
7476,73.33474447762441,86.42726189345254,0.058615901177123376,155.8073609717212
7477,73.29348833345347,86.38562351645544,0.05861467336628105,157.55511198573672
7478,73.25224854769223,86.34397066536211,0.05861338112831374,159.341980938373
7479,73.21102499655956,86.30230356467938,0.05861202419215787,161.16931193604262
7480,73.16981755627438,86.26062243891428,0.058610602290338,163.03851122448614
7481,73.12862610305547,86.21892751257366,0.05860911515803931,164.95105115936877
7482,73.08745051312174,86.17721901016446,0.05860756253385859,166.90847438322325
7483,73.04629066269206,86.1354971561936,0.05860594415928893,168.91239734203475
7484,73.00514642798535,86.09376217516807,0.058604259779301046,170.9640447151203
7485,72.96401768522041,86.0520142915947,0.058602509193358666,172.89040362636516
7486,72.92290431070366,86.01025372982163,0.05860071093934063,174.2124907945249
7487,72.88180621248466,85.96848065661199,0.058598911499406284,174.79286870120322
7488,72.84072337737217,85.9266950958519,0.058597117969536656,174.86370832542332
7489,72.79965580418111,85.88489704964717,0.058595330347932274,174.86834917102922
7490,72.75860349172649,85.84308652010363,0.05859354863295201,174.87304236520572
7491,72.7175664388232,85.80126350932709,0.0585917728227134,174.8777877326048
7492,72.67654464428632,85.75942801942338,0.058590002915761934,174.88258540530842
7493,72.63553810693065,85.71758005249825,0.05858823891007092,174.8874354874862
7494,72.59454682557124,85.67571961065757,0.05858648080406305,174.89233780337815
7495,72.55357079902302,85.63384669600711,0.05858472859588811,174.89729220491768
7496,72.51261002610099,85.59196131065275,0.05858298228397578,174.902298824661
7497,72.47166450562003,85.55006345670022,0.0585812418664424,174.90735793525562
7498,72.43073423639512,85.50815313625534,0.05857950734158331,174.91246936052158
7499,72.38981921724123,85.46623035142396,0.058577778707552444,174.9176331209003
7500,72.34891944697338,85.42429510431191,0.058576055962871944,174.92284906872698
7501,72.3080349244064,85.38234739702492,0.05857433910550188,174.92811730853413
7502,72.26716564835534,85.34038723166884,0.05857262813386052,174.93343797289737
7503,72.2263116176351,85.2984146103495,0.05857092304608519,174.93881074539124
7504,72.1854728310607,85.25642953517271,0.05856922384055167,174.94423584320072
7505,72.14464928744702,85.21443200824424,0.05856753051538239,174.94971294965106
7506,72.10384098560907,85.17242203166995,0.05856584306890052,174.95524256272785
7507,72.06304792436178,85.1303996075556,0.05856416149921495,174.96082408480294
7508,72.02227010252018,85.08836473800709,0.05856248580480505,174.9664578455927
7509,71.9815075188991,85.04631742513014,0.058560815983748515,174.97214389380312
7510,71.94076017231353,85.00425767103054,0.05855915203412846,174.97788216556762
7511,71.90002806157855,84.96218547781424,0.05855749395456053,174.9836728222358
7512,71.85931118550896,84.92010084758691,0.05855584174301573,174.9895155470057
7513,71.81860954291975,84.87800378245437,0.05855419539768341,174.9954103318569
7514,71.77792313262592,84.83589428452252,0.05855255491684358,175.00135716942188
7515,71.73725195344248,84.79377235589718,0.058550920298952994,175.00735602416205
7516,71.69659600418424,84.75163799868402,0.05854929154189564,175.01340739563216
7517,71.65595528366626,84.70949121498897,0.0585476686441165,175.01951085365198
7518,71.61532979070344,84.66733200691779,0.05854605160365666,175.02566661640685
7519,71.57471952411083,84.62516037657635,0.05854444041898699,175.03187450743013
7520,71.53412448270328,84.58297632607037,0.0585428350881153,175.03813468843578
7521,71.49354466529577,84.54077985750571,0.05854123560932907,175.0444465878984
7522,71.45298007070328,84.49857097298819,0.05853964198076365,175.05081056488456
7523,71.41243069774082,84.45634967462365,0.0585380542008525,175.0572263864614
7524,71.37189654522322,84.41411596451783,0.058536472267658776,175.06369466622976
7525,71.3313776119655,84.37186984477651,0.0585348961792698,175.0702153403142
7526,71.29087389678263,84.32961131750564,0.05853332593404773,175.0767882885886
7527,71.25038539848961,84.28734038481096,0.0585317615303078,175.08341279754578
7528,71.20991211590128,84.24505704879823,0.05853020296602588,175.09008934019235
7529,71.16945404783266,84.20276131157331,0.058528650239525894,175.096817909017
7530,71.1290111930987,84.160453175242,0.0585271033489091,175.10359886418186
7531,71.08858355051441,84.11813264191017,0.05852556229259793,175.11043185934707
7532,71.04817111889466,84.07579971368351,0.05852402706855904,175.11731674579795
7533,71.00777389705443,84.03345439266792,0.05852249767511119,175.12425365765716
7534,70.96739188380869,83.99109668096918,0.05852097411033924,175.13124264406525
7535,70.92702507797243,83.94872658069315,0.05851945637258764,175.1382840096968
7536,70.88667347836056,83.90634409394559,0.05851794446002962,175.14537701095028
7537,70.84633708378803,83.86394922283226,0.058516438370733406,175.15252232026344
7538,70.8060158930698,83.82154196945905,0.058514938102869486,175.1597193638452
7539,70.7657099050209,83.77912233593182,0.058513443654866444,175.16696858793566
7540,70.72541911845619,83.73669032435626,0.05851195502473859,175.1742695317865
7541,70.68514353219062,83.69424593683821,0.05851047221062072,175.18162278388365
7542,70.64488314503922,83.65178917548353,0.058508995210725334,175.18902782622354
7543,70.60463795581695,83.60932004239804,0.05850752402342401,175.19648530449723
7544,70.56440796333868,83.56683853968745,0.05850605864661542,175.2039944171956
7545,70.52419316641945,83.52434466945766,0.05850459907866681,175.2115555257204
7546,70.48399356387415,83.48183843381446,0.05850314531760558,175.2191685949862
7547,70.44380915451782,83.4393198348637,0.05850169736184627,175.22683339034643
7548,70.40363993716531,83.39678887471108,0.05850025520926102,175.23455078596555
7549,70.36348591063168,83.35424555546251,0.05849881885830125,175.2423196945419
7550,70.32334707373178,83.31168987922374,0.05849738830681643,175.25014090501222
7551,70.28322342528071,83.26912184810068,0.058495963553355755,175.25801350072197
7552,70.24311496409328,83.22654146419903,0.05849454459585563,175.2659384413788
7553,70.20302168898449,83.1839487296246,0.058493131432429235,175.27391512263858
7554,70.16294359876935,83.14134364648329,0.05849172406133117,175.2819436795766
7555,70.1228806922628,83.0987262168809,0.058490322480854666,175.29002433341117
7556,70.08283296827973,83.05609644292313,0.05848892668894673,175.2981568207549
7557,70.04280042563514,83.01345432671587,0.05848753668382738,175.3063411342083
7558,70.00278306314398,82.97079987036494,0.05848615246360367,175.31457709612954
7559,69.96278087962128,82.92813307597619,0.05848477402665188,175.32286504160618
7560,69.92279387388189,82.88545394565531,0.05848340137090349,175.33120533455127
7561,69.88282204474079,82.84276248150819,0.058482034494591655,175.3395972264133
7562,69.84286539101294,82.80005868564062,0.05848067339573805,175.34804090987933
7563,69.80292391151339,82.75734256015848,0.05847931807277989,175.3565364354955
7564,69.76299760505695,82.71461410716748,0.05847796852367679,175.36508396742147
7565,69.72308647045863,82.67187332877342,0.0584766247464818,175.37368378457808
7566,69.68319050653342,82.6291202270822,0.05847528673944995,175.38233519453843
7567,69.64330971209628,82.58635480419964,0.058473954500856205,175.3910380760721
7568,69.6034440859621,82.54357706223145,0.05847262802860962,175.3997925655018
7569,69.56359362694589,82.50078700328349,0.058471307320979174,175.40859902699975
7570,69.52375833386257,82.45798462946158,0.05846999237597404,175.41745762560555
7571,69.4839382055272,82.41516994287157,0.05846868319201104,175.4263680402373
7572,69.44413324075458,82.37234294561915,0.05846737976690213,175.43533037856747
7573,69.40434343835976,82.32950363981026,0.05846608209901409,175.4443444906517
7574,69.36456879715765,82.2866520275506,0.05846479018622491,175.45341008327858
7575,69.32480931596328,82.24378811094614,0.058463504027000186,175.46252775140255
7576,69.28506499359155,82.20091189210251,0.05846222361924225,175.47169688647466
7577,69.24533582885739,82.1580233731256,0.05846094896110191,175.4809182842534
7578,69.20562182057581,82.11512255612122,0.05845968005069264,175.49019113546632
7579,69.16592296756178,82.07220944319522,0.05845841688626996,175.49951580589396
7580,69.1262392686302,82.02928403645333,0.05845715946582444,175.50889203123876
7581,69.08657072259604,81.98634633800141,0.058455907787478396,175.518320464304
7582,69.04691732827429,81.94339634994527,0.05845466184938958,175.52780061065081
7583,69.0072790844799,81.90043407439074,0.058453421649786425,175.53733229163893
7584,68.96765599002775,81.85745951344356,0.05845218718653523,175.54691555792587
7585,68.9280480437329,81.81447266920961,0.05845095845787982,175.55655077617064
7586,68.88845524441031,81.77147354379471,0.058449735462103435,175.56623785371903
7587,68.8488775908748,81.72846213930458,0.05844851819706856,175.5759765254984
7588,68.80931508194143,81.68543845784507,0.058447306660912295,175.58576687093336
7589,68.76976771642516,81.64240250152204,0.05844610085183543,175.595609170975
7590,68.73023549314094,81.59935427244129,0.05844490076795438,175.6055028727581
7591,68.69071841090368,81.55629377270859,0.058443706407324665,175.61544848763697
7592,68.65121646852838,81.51322100442974,0.0584425177680081,175.6254455484339
7593,68.61172966482998,81.47013596971061,0.05844133484814966,175.63549456680605
7594,68.57225799862348,81.427038670657,0.05844015764593817,175.64559545021618
7595,68.53280146872378,81.38392910937466,0.058438986159341774,175.655747759946
7596,68.49336007394582,81.34080728796947,0.058437820386532384,175.66595203709423
7597,68.45393381310461,81.29767320854717,0.0584366603254688,175.67620758318725
7598,68.41452268501511,81.2545268732137,0.058435505974514725,175.68651499730245
7599,68.37512668849224,81.21136828407472,0.05843435733155604,175.69687355217397
7600,68.33574582235096,81.1681974432361,0.058433214394695614,175.70728401958857
7601,68.29638008540623,81.12501435280367,0.0584320771620358,175.7177460184016
7602,68.25702947647305,81.08181901488327,0.05843094563179319,175.72826009070442
7603,68.2176939943663,81.03861143158062,0.058429819801905584,175.7388256815
7604,68.17837363790098,80.99539160500157,0.05842869967047656,175.74944284218827
7605,68.13906840589203,80.95215953725197,0.05842758523560339,175.76011179776737
7606,68.09977829715447,80.90891523043761,0.05842647649548509,175.7708323971625
7607,68.06050331050315,80.86565868666426,0.05842537344805535,175.78160454741834
7608,68.02124344475308,80.82238990803774,0.0584242760913992,175.79242795295215
7609,67.98199869871921,80.77910889666391,0.058423184423580285,175.80330347503494
7610,67.94276907121657,80.7358156546486,0.05842209844292147,175.81423038421914
7611,67.90355456105998,80.6925101840975,0.05842101814714779,175.8252090216745
7612,67.86435516706449,80.64919248711652,0.05841994353457248,175.8362389176528
7613,67.825170888045,80.60586256581144,0.058418874603059126,175.8473204131182
7614,67.78600172281656,80.56252042228812,0.05841781135097613,175.8584535600968
7615,67.74684767019401,80.51916605865227,0.058416753776133444,175.86963826526903
7616,67.70770872899237,80.47579947700977,0.05841570187671781,175.8808747543371
7617,67.66858489802657,80.4324206794664,0.0584146556506546,175.89216255707973
7618,67.62947617611162,80.38902966812806,0.05841361509627119,175.90350239255545
7619,67.59038256206242,80.34562644510042,0.05841258021140548,175.91489350034328
7620,67.55130405469392,80.30221101248938,0.058411550994173785,175.92633604808756
7621,67.51224065282112,80.25878337240073,0.05841052744263176,175.93782988452716
7622,67.47319235525897,80.21534352694032,0.058409509554911795,175.94937552612245
7623,67.43415916082242,80.1718914782139,0.058408497329047536,175.96097287969442
7624,67.39514106832637,80.12842722832727,0.0584074907630174,175.9726215031333
7625,67.35613807658584,80.08495077938626,0.05840648985482139,175.9843217391821
7626,67.31715018441582,80.04146213349678,0.05840549460281739,175.99607358172148
7627,67.27817739063117,79.99796129276446,0.058404505004709756,176.00787699556088
7628,67.2392196940469,79.95444825929525,0.05840352105873305,176.01973177098319
7629,67.20027709347794,79.91092303519491,0.058402542762805494,176.0316380182527
7630,67.16134958773934,79.8673856225693,0.05840157011524064,176.043595585671
7631,67.1224371756459,79.82383602352412,0.05840060311376596,176.05560493319493
7632,67.08353985601269,79.78027424016527,0.05839964175660228,176.0676655594088
7633,67.04465762765462,79.73670027459855,0.058398686041677125,176.0797780409517
7634,67.00579048938673,79.69311412892978,0.05839773596723445,176.091941643724
7635,66.96693844002384,79.64951580526473,0.058396791531148136,176.10415688598783
7636,66.92810147838095,79.60590530570921,0.05839585273144657,176.11642373286654
7637,66.88927960327308,79.56228263236906,0.05839491956617206,176.12874176962427
7638,66.85047281351518,79.51864778735013,0.05839399203352232,176.141111340556
7639,66.81168110792213,79.47500077275815,0.05839307013134079,176.15353217743467
7640,66.77290448530893,79.43134159069896,0.05839215385778927,176.16600488675562
7641,66.7341429444905,79.38767024327834,0.05839124321064573,176.17852905401548
7642,66.69539648428191,79.34398673260223,0.05839033818836414,176.19110461520154
7643,66.65666510349799,79.30029106077627,0.05838943878863811,176.2037315349046
7644,66.61794880095373,79.25658322990635,0.058388545009555225,176.21640992407015
7645,66.57924757546412,79.21286324209831,0.0583876568491697,176.22913930883493
7646,66.54056142584413,79.16913109945796,0.0583867743056465,176.24192012206925
7647,66.50189035090862,79.12538680409101,0.05838589737675611,176.25475241641084
7648,66.46323434947264,79.08163035810335,0.058385026060698245,176.26763636132074
7649,66.42459342035109,79.03786176360077,0.05838416035532201,176.28057148265765
7650,66.38596756235899,78.99408102268916,0.05838330025885872,176.2935583020925
7651,66.34735677431125,78.95028813747422,0.058382445769228526,176.30659649141782
7652,66.3087610550228,78.90648311006179,0.05838159688439103,176.31968622066915
7653,66.27018040330864,78.86266594255768,0.058380753602375705,176.33282704440398
7654,66.23161481798374,78.81883663706776,0.058379915921287835,176.34601927900695
7655,66.19306429786302,78.77499519569777,0.05837908383902431,176.35926259629468
7656,66.15452884176145,78.73114162055357,0.058378257353716975,176.37255751847357
7657,66.11600844849394,78.68727591374092,0.05837743646317417,176.385903834305
7658,66.07750311687558,78.64339807736569,0.05837662116566689,176.39930150862932
7659,66.03901284572116,78.59950811353363,0.058375811458995154,176.4127504185082
7660,66.00053763384572,78.55560602435058,0.0583750073412318,176.42625076366562
7661,65.96207748006424,78.51169181192233,0.058374208810322605,176.4398025087305
7662,65.92363238319165,78.46776547835478,0.058373415864427076,176.45340588388814
7663,65.88520234204287,78.42382702575361,0.05837262850139857,176.46706035379992
7664,65.8467873554329,78.37987645622468,0.058371846719174544,176.48076641273624
7665,65.80838742217672,78.33591377187388,0.05837107051599185,176.49452302537853
7666,65.7700025410892,78.29193897480692,0.05837029988967028,176.50833115693288
7667,65.73163271098535,78.24795206712962,0.05836953483820581,176.52219050734843
7668,65.69327793068013,78.20395305094782,0.0583687753595745,176.53610160100223
7669,65.65493819898852,78.15994192836736,0.05836802145192598,176.55006393175387
7670,65.6166135147254,78.11591870149398,0.05836727311305037,176.56407758249856
7671,65.5783038767058,78.07188337243355,0.05836653034110381,176.57814251807847
7672,65.54000928374461,78.02783594329182,0.058365793133855,176.59225873276202
7673,65.50172973465689,77.98377641617469,0.058365061489565426,176.60642625061035
7674,65.46346522825748,77.9397047931879,0.05836433540604393,176.62064500703192
7675,65.42521576336138,77.89562107643725,0.0583636148812578,176.6349150258366
7676,65.38698133878357,77.85152526802861,0.05836289991323082,176.64923627188654
7677,65.34876195333902,77.80741737006778,0.05836219050005202,176.66360906488035
7678,65.31055760584262,77.7632973846605,0.05836148663952548,176.67803301509008
7679,65.27236829510933,77.71916531391267,0.058360788329716765,176.69250799840032
7680,65.23419401995416,77.67502115993003,0.05836009556847225,176.7070340686943
7681,65.1960347791921,77.6308649248185,0.05835940835408165,176.7216116935504
7682,65.15789057163799,77.58669661068373,0.05835872668418462,176.73624066037019
7683,65.11976139610687,77.54251621963164,0.05835805055689118,176.75092078636686
7684,65.08164725141366,77.49832375376803,0.05835737997014478,176.76565185858632
7685,65.04354813637335,77.45411921519873,0.058356714922024856,176.78043461198405
7686,65.00546404980085,77.40990260602945,0.058356055410310664,176.7952685082414
7687,64.96739499051114,77.3656739283661,0.0583554014331372,176.81015401569942
7688,64.92934095731916,77.32143318431443,0.05835475298824238,176.8250902695926
7689,64.89130194903994,77.27718037598035,0.05835411007392361,176.8400775014092
7690,64.85327796448834,77.23291550546953,0.058353472687848136,176.85511582459358
7691,64.81526900247937,77.18863857488789,0.05835284082815037,176.87020579708894
7692,64.77727506182795,77.14434958634116,0.05835221449261505,176.88534661205358
7693,64.7392961413491,77.10004854193527,0.05835159367946483,176.9005387099093
7694,64.70133223985769,77.05573544377587,0.05835097838638153,176.915782115032
7695,64.66338335616875,77.0114102939689,0.05835036861150031,176.93107708897696
7696,64.62544948909718,76.9670730946201,0.05834976435264831,176.94642330023692
7697,64.587530637458,76.92272384783534,0.05834916560792405,176.96182017860983
7698,64.54962680006611,76.87836255572037,0.058348572375168876,176.97726846186455
7699,64.51173797573647,76.83398922038103,0.05834798465236466,176.99276754981548
7700,64.47386416328405,76.7896038439231,0.05834740243735458,177.00831812119736
7701,64.43600536152385,76.7452064284525,0.05834682572835219,177.0239198736012
7702,64.39816156927075,76.7007969760749,0.05834625452303768,177.0395727718778
7703,64.36033278533976,76.65637548889617,0.058345688819504575,177.05527651263392
7704,64.32251900854578,76.61194196902213,0.058345128615551,177.07103156751484
7705,64.28472023770387,76.5674964185586,0.058344573909343084,177.08683763316265
7706,64.24693647162886,76.52303883961135,0.05834402469862382,177.1026955391033
7707,64.20916770913577,76.4785692342862,0.05834348098139042,177.11860417711281
7708,64.17141394903956,76.43408760468898,0.05834294275555108,177.13456386960334
7709,64.13367519015522,76.38959395292554,0.058342410019191285,177.15057437300388
7710,64.0959514312976,76.3450882811016,0.05834188277007801,177.16663606986273
7711,64.05824267128175,76.300570591323,0.05834136100617062,177.1827492535967
7712,64.02054890892259,76.25604088569558,0.05834084472540914,177.19891359056737
7713,63.98287014303512,76.21149916632518,0.05834033392585829,177.2151289563702
7714,63.94520637243421,76.16694543531753,0.05833982860527526,177.23139543567663
7715,63.90755759593487,76.12237969477846,0.058339328761623226,177.24771284332257
7716,63.869923812352056,76.07780194681382,0.058338834392812386,177.2640815034611
7717,63.83230502050076,76.03321219352945,0.0583383454969485,177.28050114198814
7718,63.79470121919585,75.98861043703106,0.05833786207175099,177.29697226237803
7719,63.757112407252336,75.94399667942449,0.058337384115183986,177.3134941110953
7720,63.71953858348517,75.89937092281559,0.058336911625167936,177.33006704231607
7721,63.68197974670933,75.8547331693102,0.058336444599734166,177.34669114110994
7722,63.64443589573974,75.81008342101403,0.05833598303669181,177.3633664622318
7723,63.606907029391344,75.76542168003294,0.058335526933962024,177.38009282077513
7724,63.56939314647912,75.72074794847276,0.058335076289436655,177.39686994175923
7725,63.53189424581807,75.67606222843932,0.058334631101193794,177.41369821014558
7726,63.49441032622306,75.63136452203835,0.05833419136697796,177.43057723055813
7727,63.45694138650908,75.58665483137571,0.05833375708472803,177.44750750830937
7728,63.41948742549111,75.54193315855721,0.05833332825235804,177.464488888281
7729,63.382048441984125,75.4971995056887,0.058332904867888904,177.4815217260242
7730,63.34462443480301,75.45245387487591,0.058332486929080066,177.49860517560836
7731,63.30721540276277,75.40769626822471,0.05833207443394988,177.51573986294989
7732,63.26982134467835,75.36292668784085,0.058331667380248024,177.53292551261612
7733,63.23244225936473,75.31814513583026,0.05833126576613941,177.55016239029956
7734,63.19507814563681,75.2733516142986,0.058330869589291096,177.56745037107112
7735,63.1577290023096,75.22854612535176,0.05833047884769719,177.5847892088911
7736,63.12039482819801,75.18372867109555,0.058330093539185904,177.60217901919438
7737,63.083075622117065,75.13889925363583,0.05832971366183979,177.61961961668965
7738,63.04577138288165,75.0940578750783,0.0583293392133881,177.63711138755997
7739,63.00848210930676,75.04920453752882,0.058328970191705146,177.65465375447926
7740,62.97120780020737,75.00433924309328,0.058328606594918016,177.67224716483847
7741,62.93394845439835,74.95946199387735,0.0583282484206866,177.6898916136035
7742,62.89670407069472,74.9145727919869,0.05832789566697338,177.70758748797422
7743,62.85947464791143,74.86967163952774,0.05832754833160853,177.725334511969
7744,62.82226018486348,74.82475853860575,0.058327206412657664,177.74313225816226
7745,62.78506068036576,74.77983349132666,0.05832686990790844,177.7609811144247
7746,62.74787613323323,74.73489649979626,0.0583265388151918,177.77888041102855
7747,62.71070654228086,74.68994756612044,0.058326213132420514,177.79683089841393
7748,62.67355190632367,74.64498669240498,0.058325892857623796,177.8148323605131
7749,62.636412224176496,74.60001388075565,0.05832557798849447,177.83288518555244
7750,62.59928749465436,74.55502913327831,0.05832526852302234,177.85098888495546
7751,62.562177716572215,74.51003245207873,0.058324964458961084,177.8691436961773
7752,62.52508288874507,74.46502383926281,0.05832466579445803,177.88734925114443
7753,62.48800300998776,74.42000329693624,0.05832437252713012,177.90560581774952
7754,62.450938079115325,74.37497082720489,0.058324084654971846,177.92391320942085
7755,62.4138880949427,74.32992643217456,0.058323802175755786,177.94227184532463
7756,62.37685305628489,74.28487011395113,0.058323525087570736,177.96068102403552
7757,62.339832961956766,74.2398018746403,0.058323253388133885,177.97914107419882
7758,62.30282781077331,74.19472171634793,0.058322987075296095,177.9976517784379
7759,62.26583760154952,74.14962964117983,0.058322726146979094,178.01621382989714
7760,62.22886233310033,74.10452565124184,0.05832247060112623,178.03482686018987
7761,62.191902004240674,74.05940974863971,0.05832222043549678,178.05349122891474
7762,62.15495661378552,74.01428193547927,0.0583219756479857,178.07220608099004
7763,62.11802616054984,73.96914221386636,0.05832173623642477,178.0909719587753
7764,62.08111064334861,73.92399058590682,0.058321502198848484,178.1097886145686
7765,62.044210060996726,73.87882705370636,0.05832127353294671,178.12865631704295
7766,62.00732441230917,73.83365161937084,0.05832105023662501,178.14757472717827
7767,61.9704536961009,73.78846428500609,0.05832083230769682,178.1665440532149
7768,61.93359791118692,73.74326505271794,0.058320619744207755,178.18556444279488
7769,61.896757056382114,73.69805392461214,0.058320412543840246,178.20463561757634
7770,61.85993113050145,73.65283090279453,0.05832021070453918,178.22375754223998
7771,61.8231201323599,73.60759598937089,0.05832001422402945,178.24293054732587
7772,61.78632406077245,73.56234918644712,0.05831982310039794,178.26215441520264
7773,61.74954291455399,73.51709049612893,0.05831963733132435,178.2814293241011
7774,61.71277669251952,73.47181992052215,0.058319456914662955,178.3007549340863
7775,61.676025393484,73.42653746173265,0.05831928184831269,178.32013136262938
7776,61.6392890162624,73.38124312186622,0.058319112130229805,178.33955857475235
7777,61.6025675596696,73.33593690302861,0.05831894775807997,178.35903665741412
7778,61.56586102252063,73.29061880732567,0.05831878872978152,178.37856588091972
7779,61.529169403630426,73.24528883686324,0.058318635043175554,178.3981456604041
7780,61.492492701813966,73.19994699374713,0.05831848669622639,178.41777675579408
7781,61.45583091588615,73.15459328008308,0.058318343686602304,178.43745845929436
7782,61.41918404466197,73.10922769797696,0.058318206012249504,178.45719101092166
7783,61.382552086956366,73.06385024953457,0.058318073670933585,178.4769740087441
7784,61.34593504158434,73.01846093686174,0.05831794666063858,178.4968082130397
7785,61.3093329073608,72.97305976206422,0.05831782497906563,178.51669319102683
7786,61.27274568310071,72.92764672724788,0.05831770862412752,178.53662881568226
7787,61.23617336761902,72.88222183451849,0.05831759759355393,178.55661548091157
7788,61.19961595973075,72.83678508598193,0.05831749188539532,178.57665305977395
7789,61.16307345825077,72.79133648374392,0.058317391497305825,178.59674157880536
7790,61.12654586199406,72.74587602991032,0.058317296427171345,178.61688048130617
7791,61.0900331697756,72.70040372658693,0.05831720667278362,178.637070315017
7792,61.05353538041036,72.6549195758796,0.05831712223211722,178.65731098385044
7793,61.01705249271325,72.60942357989407,0.05831704310287717,178.67760285169388
7794,60.98058450549922,72.56391574073618,0.05831696928290479,178.69794542296685
7795,60.94413141758328,72.51839606051173,0.05831690076995604,178.71833878553565
7796,60.9076932277804,72.47286454132664,0.058316837562149594,178.7387828738548
7797,60.87126993490544,72.42732118528654,0.05831677965699267,178.75927771414933
7798,60.83486153777342,72.38176599449736,0.05831672705247297,178.77982351734698
7799,60.798468035199285,72.33619897106485,0.058316679746268495,178.80041972526118
7800,60.76208942599804,72.29062011709492,0.058316637736488916,178.8210669799843
7801,60.72572570898454,72.24502943469324,0.05831660102065239,178.84176447679698
7802,60.68937688297382,72.19942692596571,0.05831656959676196,178.86251298086813
7803,60.65304294678079,72.1538125930181,0.05831654346247995,178.8833122110485
7804,60.61672389922048,72.1081864379563,0.058316522615838196,178.90416265611566
